node_id,label,split
3877156,0,train
71369010,0,train
206184636,0,train
3881087,0,train
232448789,0,train
230461049,0,train
232443610,0,train
232437954,0,train
3408976,0,train
232448397,0,train
36350939,0,train
232027351,0,train
230411686,0,train
72291442,0,train
232448820,0,train
232448818,0,train
68959537,0,train
230447409,0,train
3342519,0,train
230963675,0,train
89941897,0,train
230446354,0,train
232926141,0,train
230522107,0,train
232403720,0,train
231440875,0,train
230405607,0,train
37233996,0,train
230468728,0,train
230468060,0,train
230645824,0,train
231004407,0,train
196471940,0,train
231043940,0,train
230457453,0,train
232401511,0,train
196536224,0,train
230520008,0,train
232009716,0,train
14845252,0,train
230524980,0,train
54735214,0,train
231175976,0,train
232392085,0,train
232959343,0,train
230424230,0,train
230453454,0,train
230539731,0,train
232439369,0,train
230557028,0,train
230436754,0,train
232377157,0,train
200819725,0,train
3326534,0,train
50363349,0,train
230464549,0,train
232506308,0,train
231196797,0,train
231179875,0,train
48355954,0,train
230451742,0,train
231990417,0,train
230436950,0,train
232905407,0,train
232457119,0,train
40297649,0,train
208587986,0,train
230341375,0,train
231996110,0,train
232905682,0,train
231181199,0,train
230528721,0,train
231178376,0,train
3435788,0,train
230438537,0,train
37914889,0,train
230770485,0,train
230351519,0,train
232908177,0,train
35864385,0,train
102585871,0,train
232071096,0,train
212689349,0,train
231995685,0,train
230669446,0,train
54735264,0,train
232034271,0,train
229695614,0,train
232033966,0,train
231997282,0,train
230434027,0,train
230400499,0,train
230436743,0,train
230468702,0,train
230524983,0,train
73120154,0,train
3838133,0,train
230459283,0,train
232009692,0,train
230468676,0,train
230537120,0,train
231164314,0,train
32858679,0,train
206366496,0,train
36189820,0,train
163941342,0,train
230465210,0,train
232457186,0,train
3878589,0,train
95985627,0,train
81116822,0,train
232383592,0,train
71369986,0,train
232382461,0,train
232047017,0,train
230438463,0,train
53332016,0,train
135025925,0,train
232409474,0,train
232456360,0,train
232046031,0,train
11278026,0,train
231995672,0,train
230661983,0,train
13300444,0,train
232453645,0,train
13773398,0,train
232072009,0,train
3774809,0,train
230431568,0,train
230339474,0,train
232348855,0,train
230528762,0,train
230468800,0,train
21696825,0,train
5532010,0,train
230392567,0,train
230643077,0,train
232033968,0,train
3764391,0,train
230470016,0,train
227276884,0,train
232363569,0,train
232465861,0,train
3875004,0,train
230566429,0,train
232456258,0,train
230467956,0,train
232346257,0,train
231028874,0,train
89913562,0,train
231162240,0,train
230468671,0,train
230595329,0,train
232008502,0,train
21155435,0,train
230336686,0,train
151223578,0,train
230438466,0,train
230523737,0,train
231269959,0,train
121091562,0,train
229695175,0,train
3849610,0,train
232909676,0,train
232908760,0,train
231996121,0,train
232469446,0,train
230537137,0,train
81273867,0,train
232457884,0,train
232680471,0,train
71369866,0,train
16742787,1,train
232431883,0,train
232451413,0,train
232451423,0,train
230442471,0,train
3906204,0,train
230336197,0,train
231997277,0,train
75600727,0,train
231590190,0,train
3159546,0,train
3859898,0,train
231035659,0,train
230456719,0,train
24673782,0,train
50033867,0,train
37231293,0,train
230578937,0,train
230473600,0,train
36787463,0,train
3248381,0,train
3881050,0,train
230577403,0,train
10734050,0,train
232038137,0,train
234458119,0,train
230556835,0,train
232437491,0,train
230516447,0,train
230552327,0,train
231192341,0,train
32700972,0,train
232665421,0,train
230354696,0,train
65682610,0,train
230681417,0,train
37232682,0,train
19084356,0,train
230649127,0,train
232406455,0,train
5517551,0,train
232382459,0,train
182448406,0,train
232038821,0,train
233227303,0,train
27323627,0,train
232124773,0,train
3891413,0,train
232397400,0,train
203808992,0,train
231995761,0,train
232431395,0,train
230424162,0,train
232354200,0,train
230473471,0,train
234472313,0,train
232032777,0,train
39579728,0,train
230458605,0,train
230626345,0,train
3435817,0,train
3403731,0,train
3829962,0,train
2893861,0,train
230594649,0,train
232672940,0,train
232349483,0,train
102664424,0,train
231036727,0,train
232505942,0,train
23864550,0,train
2821439,0,train
230645830,0,train
230683180,0,train
232407731,0,train
231029351,0,train
231990435,1,train
86313536,0,train
2863012,0,train
17796937,1,train
3408003,0,train
197686544,0,train
233233227,0,train
55763813,0,train
232074729,0,train
232665894,0,train
230527331,0,train
184703182,1,train
14660984,0,train
234445409,0,train
37232610,0,train
208590808,0,train
232437488,0,train
230702954,0,train
230518236,0,train
230432792,0,train
230346949,0,train
230847032,0,train
22949008,0,train
2311553,0,train
230446999,0,train
230663221,0,train
231499595,0,train
234458276,0,train
232431933,0,train
2864086,0,train
230556840,0,train
28030823,0,train
230326367,0,train
231174359,0,train
109048138,0,train
16753577,1,train
107068491,0,train
231997281,0,train
18249608,0,train
21696455,0,train
3880066,0,train
71366905,0,train
231995687,0,train
230522104,0,train
231996109,0,train
230349989,0,train
231035673,0,train
232448416,0,train
230946555,0,train
230473468,0,train
230468043,0,train
232468870,0,train
230578991,0,train
89638436,0,train
230768499,0,train
4595670,0,train
151305811,0,train
230325937,0,train
230390558,0,train
36763524,0,train
5151164,0,train
4860508,0,train
199597966,0,train
28326246,0,train
232892825,0,train
232001641,0,train
40779061,0,train
212356532,0,train
5168113,0,train
231029327,0,train
183320189,0,train
232437292,0,train
3416108,0,train
230338346,0,train
87889721,0,train
54732590,0,train
230339729,0,train
230557036,0,train
230412057,0,train
1582950,0,train
232446588,0,train
230424218,0,train
3435882,0,train
231029330,0,train
230557032,0,train
195218115,0,train
230669447,0,train
58158586,0,train
232345692,1,train
88370132,0,train
54732323,0,train
183119510,0,train
232431930,0,train
230424225,0,train
2787428,0,train
231996117,0,train
230682525,0,train
3391070,0,train
3913231,0,train
231995669,0,train
232042947,0,train
149112705,0,train
230646958,0,train
3419291,0,train
230424153,0,train
61481537,0,train
3687692,0,train
54732027,0,train
232001647,0,train
230630508,0,train
232403758,0,train
6436638,0,train
5275129,0,train
188671066,0,train
232412791,0,train
90542994,0,train
55639381,0,train
232473209,0,train
232437283,0,train
232074735,0,train
230877144,0,train
230630135,0,train
232413667,0,train
3205536,1,train
3403752,0,train
232348759,0,train
230336145,0,train
207798045,0,train
231995248,0,train
230520079,0,train
230577424,0,train
30074536,0,train
3398570,0,train
230473469,0,train
85343584,0,train
230644286,0,train
231996126,0,train
230969910,0,train
3424741,0,train
2864136,0,train
19547985,0,train
231179598,0,train
232008926,0,train
232062109,0,train
230350402,0,train
230459468,0,train
232074746,0,train
214640857,0,train
6255484,0,train
54735200,0,train
310495348,0,train
312172715,0,train
311054617,0,train
310170153,0,train
310438241,0,train
268161710,0,train
310492198,0,train
312357564,0,train
276939528,0,train
312860388,0,train
310438838,0,train
6271519,0,train
312358048,0,train
27713316,0,train
312823047,0,train
310427035,0,train
310427033,0,train
730020,0,train
310147165,0,train
314833118,0,train
309951601,0,train
310140290,0,train
314862780,0,train
314846561,0,train
310444903,0,train
310434781,0,train
312839090,0,train
310511258,0,train
309949285,0,train
310483468,0,train
310483463,0,train
310517073,0,train
310517070,0,train
312188714,0,train
311398978,0,train
312879230,0,train
115643001,1,train
312876805,0,train
310493432,0,train
310170465,0,train
310438244,0,train
310488588,0,train
314294809,0,train
310075977,0,train
312180324,0,train
310517063,0,train
310468658,0,train
309950740,0,train
1427839,0,train
310170119,0,train
309946151,0,train
269654653,0,train
310511477,0,train
313107639,0,train
314838117,0,train
312208091,0,train
276594799,0,train
312933242,0,train
310492313,0,train
310118494,0,train
310048974,1,train
310686190,0,train
312878145,0,train
310804993,0,train
314908507,0,train
310493430,0,train
313113059,0,train
309952146,0,train
310464839,0,train
312848572,0,train
310170658,0,train
313982012,0,train
309960195,0,train
312869027,0,train
312869044,0,train
118491773,0,train
312834498,0,train
314479342,0,train
312194436,0,train
313119203,0,train
312358187,0,train
312809509,0,train
310437706,0,train
310437628,0,train
310471610,0,train
310471609,0,train
314885888,0,train
313118940,0,train
310492347,0,train
310471921,0,train
312080234,0,train
254279019,0,train
310468167,0,train
310494231,0,train
312216622,0,train
314307770,0,train
310510010,0,train
310511475,0,train
310493676,0,train
310160792,0,train
310477694,0,train
312876019,0,train
16824262,0,train
309968255,0,train
310161967,0,train
22116910,0,train
310438242,0,train
309944251,0,train
310137589,0,train
309969298,0,train
310495036,0,train
314479343,0,train
313119227,0,train
312842426,0,train
310511482,0,train
313118581,0,train
310484945,0,train
309959754,0,train
312879236,0,train
313113567,0,train
311055188,0,train
310472122,0,train
314838112,0,train
312165206,0,train
312709942,0,train
312857792,0,train
310524769,0,train
735881,0,train
310040005,0,train
312839084,0,train
314875533,0,train
309956894,0,train
61002317,0,train
310495358,0,train
310495352,0,train
310521871,0,train
310521604,0,train
310494218,0,train
310494241,0,train
310494239,0,train
312177170,0,train
313113561,0,train
312923717,0,train
312809721,0,train
311360415,0,train
312357691,0,train
310493926,0,train
235043180,0,train
11484501,0,train
310467916,0,train
978934,0,train
310468663,0,train
310469164,0,train
312196097,0,train
312778095,0,train
310518396,0,train
310108595,0,train
312074267,0,train
310477627,0,train
276537192,0,train
312364809,0,train
309959432,0,train
310492335,0,train
310467912,0,train
32316521,0,train
310470737,0,train
310159295,0,train
312202384,0,train
111223376,0,train
312904853,0,train
243647790,0,train
260549093,0,train
310172848,0,train
310469138,0,train
309994609,0,train
310463625,0,train
311054609,0,train
312332224,0,train
314885856,0,train
310147781,0,train
310110708,0,train
310110706,0,train
312172169,0,train
310492324,0,train
306909557,0,train
310399847,1,train
260201930,0,train
312853271,0,train
309966419,0,train
310765151,0,train
309960445,0,train
310469462,0,train
313846302,0,train
310469166,0,train
312823031,0,train
310444315,0,train
313110014,0,train
312935457,0,train
309960441,0,train
309960214,0,train
310161125,0,train
312174161,0,train
191987474,0,train
312847455,0,train
310485982,0,train
251875725,0,train
312909591,0,train
312905653,0,train
310522410,0,train
243647436,0,train
314892478,0,train
310171949,0,train
310463615,0,train
309967854,0,train
217423004,0,train
313096473,0,train
310492370,0,train
313119213,0,train
310505644,0,train
310075985,0,train
310173105,0,train
310130850,0,train
310130846,0,train
310523446,0,train
310523440,0,train
312108418,0,train
313122358,0,train
310467608,0,train
312144534,0,train
309946856,0,train
273590966,0,train
312330119,0,train
310732702,0,train
313118587,0,train
310999342,0,train
310468655,0,train
313111708,0,train
4072793,0,train
309930959,0,train
309930956,0,train
310526428,0,train
309970293,0,train
309970283,0,train
312805347,0,train
309973433,0,train
310475820,0,train
310468166,0,train
310468163,0,train
184443601,0,train
310471897,0,train
312208971,0,train
309960469,0,train
155285239,0,train
310517059,0,train
310485978,0,train
310455899,0,train
135630730,0,train
312360726,0,train
312171166,0,train
310087644,0,train
310428709,0,train
312915481,0,train
310070392,0,train
310507255,0,train
310522842,0,train
310477630,0,train
310497640,0,train
310464809,0,train
90974076,0,train
310470267,0,train
312199020,0,train
310446846,0,train
310471936,0,train
310148275,0,train
43679215,0,train
286784958,1,train
310170655,0,train
310432797,0,train
310952451,0,train
310160798,0,train
310486000,0,train
310485993,0,train
310688449,0,train
5344188,0,train
309957825,0,train
309957821,0,train
310411966,0,train
13642440,0,train
314868916,0,train
310480640,0,train
312843442,0,train
310126520,0,train
310520032,0,train
310520019,0,train
310460810,0,train
312829430,0,train
11764585,0,train
310493671,0,train
312168261,0,train
310471299,0,train
310471296,0,train
312176186,0,train
312850301,0,train
312922749,0,train
2227014,0,train
310102845,0,train
310161366,0,train
310437446,0,train
310471938,0,train
310532734,0,train
312921451,0,train
310469186,0,train
310469184,0,train
310480638,0,train
309950452,0,train
310499252,0,train
312219337,0,train
310118499,0,train
311055136,0,train
310757556,0,train
205884199,0,train
311039471,0,train
312834007,0,train
310493405,0,train
312813862,0,train
310464832,0,train
310799926,0,train
310070391,0,train
310495038,0,train
313109739,0,train
314892181,0,train
12902106,0,train
312874363,0,train
310471906,0,train
312341429,0,train
310464201,0,train
310161686,0,train
310520089,0,train
141225153,0,train
310149976,0,train
312910602,0,train
263022235,0,train
314887705,0,train
310495362,0,train
313097556,0,train
309938814,0,train
310495370,0,train
310164762,0,train
310463950,0,train
310101272,0,train
310101268,0,train
310493407,0,train
310492718,0,train
310494450,0,train
313110514,0,train
313120212,0,train
310463614,0,train
313105504,0,train
309969220,0,train
310489159,0,train
310489158,0,train
312907800,0,train
310522408,0,train
310444492,0,train
310463624,0,train
310471601,0,train
310494228,0,train
312221352,0,train
313097557,0,train
310496612,0,train
310496598,0,train
273891457,0,train
314889305,0,train
310489791,0,train
310489783,0,train
309960786,0,train
309960782,0,train
310486370,0,train
275572949,0,train
289269312,1,train
310524764,0,train
310476748,0,train
270161774,0,train
28852285,0,train
310492296,0,train
310492706,0,train
310486151,0,train
312187989,0,train
310458059,0,train
310532392,0,train
310098066,0,train
313026359,0,train
313122120,0,train
259979296,0,train
270161775,0,train
312911796,0,train
310521869,0,train
310102719,0,train
20017266,0,train
310723095,0,train
310130347,0,train
312203047,0,train
